trace,mode,include_hit_miss,include_cache,include_candidate,include_topk,include_avgtopk,include_request,rl_state_use_missratio,miss_ratio,byte_miss_ratio,throughput_mqps,exit_code,run_timestamp,base_config
wiki_2019t,"compound=0,irt=0",1,0,0,0,1,1,0,0.594462,0.490965,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__wiki_2019t__c030_002_r01,LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
wiki_2019t,"compound=0,irt=0",1,0,1,0,0,0,1,0.594325,0.491269,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__wiki_2019t__c031_001_r01,LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
wiki_2019t,"compound=0,irt=0",1,0,1,0,0,0,0,0.594493,0.491264,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__wiki_2019t__c031_002_r01,LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
wiki_2019t,"compound=0,irt=0",1,0,1,1,0,0,1,0.594351,0.490942,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__wiki_2019t__c032_001_r01,LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
wiki_2019t,"compound=0,irt=0",1,0,1,1,0,0,0,0.594439,0.490933,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__wiki_2019t__c032_002_r01,LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
wiki_2019t,"compound=0,irt=0",1,0,1,0,1,0,1,0.594477,0.491069,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__wiki_2019t__c033_001_r01,LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
wiki_2019t,"compound=0,irt=0",1,0,1,0,1,0,0,0.594324,0.491111,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__wiki_2019t__c033_002_r01,LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
wiki_2019t,"compound=0,irt=0",1,0,1,0,0,1,1,0.594495,0.491352,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__wiki_2019t__c034_001_r01,LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
wiki_2019t,"compound=0,irt=0",1,0,1,0,0,1,0,0.594437,0.490962,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__wiki_2019t__c034_002_r01,LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
wiki_2019t,"compound=0,irt=0",1,0,1,1,0,1,1,0.594387,0.490659,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__wiki_2019t__c035_001_r01,LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
wiki_2019t,"compound=0,irt=0",1,0,1,1,0,1,0,0.594419,0.490972,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__wiki_2019t__c035_002_r01,LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
wiki_2019t,"compound=0,irt=0",1,0,1,0,1,1,1,0.594359,0.491127,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__wiki_2019t__c036_001_r01,LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
wiki_2019t,"compound=0,irt=0",1,0,1,0,1,1,0,0.594555,0.490988,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__wiki_2019t__c036_002_r01,LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
wiki_2019t,"compound=0,irt=0",1,1,0,0,0,0,1,0.594320,0.491091,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__wiki_2019t__c037_001_r01,LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
wiki_2019t,"compound=0,irt=0",1,1,0,0,0,0,0,0.594451,0.491207,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__wiki_2019t__c037_002_r01,LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
wiki_2019t,"compound=0,irt=0",1,1,0,1,0,0,1,0.594420,0.491159,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__wiki_2019t__c038_001_r01,LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
wiki_2019t,"compound=0,irt=0",1,1,0,1,0,0,0,0.594439,0.490959,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__wiki_2019t__c038_002_r01,LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
wiki_2019t,"compound=0,irt=0",1,1,0,0,1,0,1,0.594306,0.491233,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__wiki_2019t__c039_001_r01,LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
wiki_2019t,"compound=0,irt=0",1,1,0,0,1,0,0,0.594542,0.491262,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__wiki_2019t__c039_002_r01,LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
wiki_2019t,"compound=0,irt=0",1,1,0,0,0,1,1,0.594359,0.491120,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__wiki_2019t__c040_001_r01,LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
wiki_2019t,"compound=0,irt=0",1,1,0,0,0,1,0,0.594444,0.490909,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__wiki_2019t__c040_002_r01,LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
wiki_2019t,"compound=0,irt=0",1,1,0,1,0,1,1,0.594404,0.491118,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__wiki_2019t__c041_001_r01,LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
wiki_2019t,"compound=0,irt=0",1,1,0,1,0,1,0,0.594384,0.490834,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__wiki_2019t__c041_002_r01,LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
wiki_2019t,"compound=0,irt=0",1,1,0,0,1,1,1,0.594468,0.491289,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__wiki_2019t__c042_001_r01,LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
wiki_2019t,"compound=0,irt=0",1,1,0,0,1,1,0,0.594408,0.490934,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__wiki_2019t__c042_002_r01,LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
wiki_2019t,"compound=0,irt=0",1,1,1,0,0,0,1,0.594423,0.491203,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__wiki_2019t__c043_001_r01,LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
wiki_2019t,"compound=0,irt=0",1,1,1,0,0,0,0,0.594266,0.490968,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__wiki_2019t__c043_002_r01,LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
wiki_2019t,"compound=0,irt=0",1,1,1,1,0,0,1,0.594393,0.491332,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__wiki_2019t__c044_001_r01,LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
wiki_2019t,"compound=0,irt=0",1,1,1,1,0,0,0,0.594317,0.491101,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__wiki_2019t__c044_002_r01,LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
wiki_2019t,"compound=0,irt=0",1,1,1,0,1,0,1,0.594447,0.490754,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__wiki_2019t__c045_001_r01,LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
wiki_2019t,"compound=0,irt=0",1,1,1,0,1,0,0,0.594423,0.491210,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__wiki_2019t__c045_002_r01,LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
wiki_2019t,"compound=0,irt=0",1,1,1,0,0,1,1,0.594380,0.491186,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__wiki_2019t__c046_001_r01,LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
wiki_2019t,"compound=0,irt=0",1,1,1,0,0,1,0,0.594424,0.490900,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__wiki_2019t__c046_002_r01,LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
wiki_2019t,"compound=0,irt=0",1,1,1,1,0,1,1,0.594433,0.491115,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__wiki_2019t__c047_001_r01,LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
wiki_2019t,"compound=0,irt=0",1,1,1,1,0,1,0,0.594441,0.490868,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__wiki_2019t__c047_002_r01,LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
wiki_2019t,"compound=0,irt=0",1,1,1,0,1,1,1,0.594416,0.491014,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__wiki_2019t__c048_001_r01,LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
wiki_2019t,"compound=0,irt=0",1,1,1,0,1,1,0,0.594304,0.491205,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__wiki_2019t__c048_002_r01,LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
